dataset,KNN_ARI,FuzzyKNN_ARI,LogisticRegression_ARI,LinearSVC_ARI,SVC-RBF_ARI,RandomForest_ARI,ComplementNB_ARI,MultinomialNB_ARI,keyword_file,num_classes,num_clusters,base_ARI,base_V,timestamp
crisis3,0.564089,0.590690,0.580603,0.628082,0.576344,0.628500,0.651958,0.636174,CRISIS3_keywordSet_0.json,3,5,0.718605,0.815526,2026-05-22 15:05:17
crisis3,0.563867,0.590690,0.580603,0.628082,0.577528,0.627213,0.650382,0.636174,CRISIS3_keywordSet_1.json,3,5,0.718605,0.815526,2026-05-22 15:05:18
crisis4,0.656134,0.690868,0.668354,0.726239,0.679770,0.722101,0.747724,0.711963,CRISIS4_keywordSet_0.json,4,6,0.821022,0.889091,2026-05-22 15:05:19
crisis4,0.663307,0.690868,0.668354,0.726239,0.679770,0.722084,0.749063,0.711963,CRISIS4_keywordSet_1.json,4,6,0.821022,0.889091,2026-05-22 15:05:20
NG3,0.839410,0.855588,0.880578,0.895070,0.880505,0.873951,0.926384,0.921487,NG3_keywordSet_0.json,3,3,0.944831,0.912619,2026-05-22 15:05:23
NG3,0.837188,0.855588,0.880578,0.895070,0.880505,0.869276,0.926384,0.921487,NG3_keywordSet_1.json,3,3,0.944831,0.912619,2026-05-22 15:05:26
NG5,0.739727,0.772055,0.841414,0.853344,0.826119,0.800937,0.874517,0.819270,NG5_keywordSet_0.json,5,5,0.937344,0.918242,2026-05-22 15:05:34
NG5,0.691313,0.765451,0.818961,0.843551,0.802019,0.799003,0.868327,0.798003,NG5_keywordSet_1.json,5,5,0.930249,0.911580,2026-05-22 15:05:40
NG6,0.697830,0.702407,0.729435,0.755623,0.693208,0.694841,0.818172,0.712449,NG6_keywordSet_0.json,6,6,0.839407,0.807781,2026-05-22 15:05:49
NG6,0.694551,0.713530,0.692486,0.758763,0.648193,0.676120,0.813561,0.679186,NG6_keywordSet_1.json,6,6,0.862822,0.839532,2026-05-22 15:05:57
R4,0.805396,0.825197,0.834227,0.858450,0.800738,0.813238,0.893728,0.877570,R4_keywordSet_0.json,4,4,0.891912,0.862409,2026-05-22 15:05:58
R4,0.802415,0.825197,0.834227,0.858450,0.800738,0.813238,0.893728,0.877570,R4_keywordSet_1.json,4,4,0.891912,0.862409,2026-05-22 15:05:59
R5,0.676717,0.719040,0.645294,0.751368,0.627610,0.649718,0.731777,0.625145,R5_keywordSet_0.json,5,5,0.888690,0.874904,2026-05-22 15:06:00
R5,0.749410,0.760771,0.751892,0.820961,0.731606,0.739019,0.789221,0.705053,R5_keywordSet_1.json,5,5,0.921965,0.912386,2026-05-22 15:06:01
R6,0.572163,0.558933,0.499697,0.579362,0.491362,0.545690,0.619501,0.519146,R6_keywordSet_0.json,6,5,0.713345,0.726703,2026-05-22 15:06:03
R6,0.573602,0.576109,0.586240,0.570316,0.542948,0.546809,0.607255,0.606196,R6_keywordSet_1.json,6,5,0.686503,0.707143,2026-05-22 15:06:04
