dataset,KNN_ARI,LinearSVC_ARI,RandomForest_ARI,ComplementNB_ARI,MultinomialNB_ARI,KNN_V,LinearSVC_V,RandomForest_V,ComplementNB_V,MultinomialNB_V,keyword_file,num_classes,num_clusters,clusterCountError,base_ARI,base_V,timestamp
crisis3,0.442766,0.505260,0.545938,0.744965,0.412669,0.441302,0.525840,0.592788,0.663293,0.434095,CRISIS3_keywordSet_0.json,3,6,3,0.941196,0.923140,2026-05-27 17:12:13
crisis3,0.443289,0.505260,0.545938,0.744965,0.412669,0.435556,0.525840,0.592788,0.663293,0.434095,CRISIS3_keywordSet_1.json,3,6,3,0.941196,0.923140,2026-05-27 17:12:13
crisis4,0.531488,0.639563,0.728306,0.800550,0.486998,0.532348,0.647840,0.738061,0.750184,0.504440,CRISIS4_keywordSet_0.json,4,7,3,0.995212,0.986656,2026-05-27 17:12:14
crisis4,0.598060,0.648150,0.739732,0.804468,0.491715,0.573139,0.647399,0.730403,0.753794,0.508627,CRISIS4_keywordSet_1.json,4,7,3,0.995066,0.986541,2026-05-27 17:12:14
crisis6,0.604330,0.737593,0.751351,0.731450,0.700969,0.614990,0.811166,0.815321,0.776249,0.749034,CRISIS6_keywordSet_0.json,7,6,1,0.921619,0.940947,2026-05-27 17:12:35
crisis6,0.578342,0.739553,0.754865,0.724355,0.685382,0.602878,0.804767,0.818254,0.768758,0.738291,CRISIS6_keywordSet_1.json,7,6,1,0.922401,0.938687,2026-05-27 17:12:52
NG3,0.830128,0.880827,0.822673,0.933524,0.923642,0.763280,0.829566,0.784504,0.893244,0.882865,NG3_keywordSet_0.json,3,3,0,0.934671,0.894133,2026-05-27 17:12:54
NG3,0.837045,0.880827,0.822673,0.933524,0.923642,0.767865,0.829566,0.784504,0.893244,0.882865,NG3_keywordSet_1.json,3,3,0,0.934671,0.894133,2026-05-27 17:12:55
NG5,0.711566,0.850497,0.786754,0.867806,0.804056,0.680272,0.827619,0.768477,0.845312,0.805027,NG5_keywordSet_0.json,5,5,0,0.932665,0.911707,2026-05-27 17:12:57
NG5,0.721311,0.850497,0.787763,0.867806,0.804056,0.682740,0.827619,0.769075,0.845312,0.805027,NG5_keywordSet_1.json,5,5,0,0.932665,0.911707,2026-05-27 17:13:00
NG6,0.720041,0.786696,0.724281,0.832768,0.722740,0.706278,0.773099,0.731295,0.816409,0.749636,NG6_keywordSet_0.json,6,6,0,0.873909,0.848179,2026-05-27 17:13:03
NG6,0.708741,0.786696,0.724442,0.832768,0.722740,0.693349,0.773099,0.730176,0.816409,0.749636,NG6_keywordSet_1.json,6,6,0,0.873909,0.848179,2026-05-27 17:13:05
R4,0.802847,0.858450,0.813238,0.893728,0.877570,0.761314,0.822713,0.781139,0.858571,0.843257,R4_keywordSet_0.json,4,4,0,0.891912,0.862409,2026-05-27 17:13:06
R4,0.799502,0.858450,0.816012,0.893728,0.877570,0.760890,0.822713,0.783678,0.858571,0.843257,R4_keywordSet_1.json,4,4,0,0.891912,0.862409,2026-05-27 17:13:06
R5,0.703606,0.803040,0.738010,0.774640,0.679038,0.680673,0.779191,0.728694,0.752334,0.702517,R5_keywordSet_0.json,5,5,0,0.900250,0.889525,2026-05-27 17:13:07
R5,0.739627,0.820961,0.731396,0.789221,0.705053,0.716164,0.801419,0.726051,0.770021,0.732632,R5_keywordSet_1.json,5,5,0,0.921965,0.912386,2026-05-27 17:13:07
R6,0.573697,0.570316,0.544987,0.607255,0.606196,0.618205,0.632119,0.600132,0.656078,0.661974,R6_keywordSet_0.json,6,5,1,0.686503,0.707143,2026-05-27 17:13:08
R6,0.614342,0.606205,0.562517,0.639952,0.623303,0.671489,0.679364,0.639627,0.700822,0.691374,R6_keywordSet_1.json,6,5,1,0.703576,0.742690,2026-05-27 17:13:09
